Categoria;Subcategoria;Producto;Precio;
Niño;?;Deportiva AGANSI;?;
Niño;?;Deportivas DORZA;?;
Niño;?;Deportiva MONDA;?;
Niño;?;Deportiva ANGIE;?;
Niño;?;Bota VELUS;?;
Niño;?;Bota VELUS;?;
Niño;?;Botín ALASKA;?;
Niño;?;Botin ALASKA;?;
Niño;?;Botín ALBA;?;
Niño;?;Botín BUDY;?;
Niño;?;Botín JANA;?;
Niño;?;Botín LIA;?;
Niño;?;Botín LIA;?;
Niño;?;Botín LOLITA;?;
Niño;?;Botín LOLITA;?;
Niño;?;Botín SHIEL;?;
Niño;?;Deportiva ANGIE;?;
Niño;?;Deportiva ASI;?;
